Khu vực,Loại vàng,Mua vào,Bán ra,Thời gian,Ngày
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-13.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-13.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-13.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-13.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-13.html,2009-10-13
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.760,23.840,16:23:00 14/10/2009,2009-10-14
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-14.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-14.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-14.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-14.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-14.html,2009-10-14
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.570,23.640,16:49:00 15/10/2009,2009-10-15
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-15.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-15.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-15.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-15.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-15.html,2009-10-15
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.470,23.520,15:53:00 16/10/2009,2009-10-16
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-16.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-16.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-16.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-16.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-16.html,2009-10-16
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.570,23.620,09:09:00 17/10/2009,2009-10-17
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-17.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-17.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-17.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-17.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-17.html,2009-10-17
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.570,23.620,09:09:00 17/10/2009,2009-10-18
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-18.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-18.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-18.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-18.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-18.html,2009-10-18
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.650,23.700,15:37:00 19/10/2009,2009-10-19
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-19.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-19.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-19.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-19.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-19.html,2009-10-19
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.820,23.890,15:04:00 20/10/2009,2009-10-20
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-20.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-20.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-20.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-20.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-20.html,2009-10-20
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.740,23.790,16:25:00 21/10/2009,2009-10-21
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-21.html,2009-10-21
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.800,23.850,15:52:00 22/10/2009,2009-10-22
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-22.html,2009-10-22
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.890,23.940,16:45:00 23/10/2009,2009-10-23
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-23.html,2009-10-23
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.890,23.940,16:45:00 23/10/2009,2009-10-24
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-24.html,2009-10-24
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.890,23.940,16:45:00 23/10/2009,2009-10-25
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-25.html,2009-10-25
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.890,23.950,13:35:00 26/10/2009,2009-10-26
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-26.html,2009-10-26
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.800,23.860,15:47:00 27/10/2009,2009-10-27
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-27.html,2009-10-27
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.790,23.850,17:18:00 28/10/2009,2009-10-28
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-28.html,2009-10-28
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.720,23.780,10:13:00 29/10/2009,2009-10-29
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-29.html,2009-10-29
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.800,23.850,15:28:00 30/10/2009,2009-10-30
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-30.html,2009-10-30
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.820,23.880,08:33:00 31/10/2009,2009-10-31
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-31.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-31.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-31.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-31.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-31.html,2009-10-31
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.820,23.880,08:33:00 31/10/2009,2009-11-01
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-01.html,2009-11-01
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.890,23.950,16:55:00 02/11/2009,2009-11-02
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-02.html,2009-11-02
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",24.000,24.060,15:34:00 03/11/2009,2009-11-03
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-03.html,2009-11-03
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",24.650,24.750,15:47:00 04/11/2009,2009-11-04
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-04.html,2009-11-04
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",24.670,24.750,16:58:00 05/11/2009,2009-11-05
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-05.html,2009-11-05
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",25.260,25.360,16:37:00 06/11/2009,2009-11-06
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-06.html,2009-11-06
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",25.300,25.400,10:35:00 07/11/2009,2009-11-07
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-07.html,2009-11-07
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",25.300,25.400,10:35:00 07/11/2009,2009-11-08
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-08.html,2009-11-08
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",26.300,26.500,15:29:00 09/11/2009,2009-11-09
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-09.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-09.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-09.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-09.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-09.html,2009-11-09
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",26.550,26.750,13:42:00 10/11/2009,2009-11-10
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-10.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-10.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-10.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-10.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-10.html,2009-11-10
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",26.800,27.500,15:55:00 11/11/2009,2009-11-11
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-11.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-11.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-11.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-11.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-11.html,2009-11-11
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",25.500,26.000,16:04:00 12/11/2009,2009-11-12
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-12.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-12.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-12.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-12.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-12.html,2009-11-12
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",25.800,26.300,15:34:00 13/11/2009,2009-11-13
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-13.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-13.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-13.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-13.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-13.html,2009-11-13
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",26.300,26.800,08:35:00 14/11/2009,2009-11-14
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-14.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-14.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-14.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-14.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-14.html,2009-11-14
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",26.300,26.800,08:35:00 14/11/2009,2009-11-15
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-15.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-15.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-15.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-15.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-15.html,2009-11-15
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",26.500,26.800,16:11:00 16/11/2009,2009-11-16
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-16.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-16.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-16.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-16.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-16.html,2009-11-16
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",26.700,26.900,15:21:00 17/11/2009,2009-11-17
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-17.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-17.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-17.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-17.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-17.html,2009-11-17
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",26.970,27.170,15:56:00 18/11/2009,2009-11-18
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-18.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-18.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-18.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-18.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-18.html,2009-11-18
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",26.900,27.100,17:02:00 19/11/2009,2009-11-19
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-19.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-19.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-19.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-19.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-19.html,2009-11-19
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",27.260,27.360,17:21:00 20/11/2009,2009-11-20
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-20.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-20.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-20.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-20.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-20.html,2009-11-20
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",27.480,27.580,09:22:00 21/11/2009,2009-11-21
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-21.html,2009-11-21
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",27.480,27.580,09:22:00 21/11/2009,2009-11-22
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-22.html,2009-11-22
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",28.350,28.450,17:01:00 23/11/2009,2009-11-23
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-23.html,2009-11-23
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",28.470,28.570,16:09:00 24/11/2009,2009-11-24
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-24.html,2009-11-24
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",28.520,28.600,16:16:00 25/11/2009,2009-11-25
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-25.html,2009-11-25
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",28.600,28.680,16:59:00 26/11/2009,2009-11-26
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-26.html,2009-11-26
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",27.900,28.200,17:05:00 27/11/2009,2009-11-27
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-27.html,2009-11-27
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",28.150,28.250,09:55:00 28/11/2009,2009-11-28
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-28.html,2009-11-28
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",28.150,28.250,09:55:00 28/11/2009,2009-11-29
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-29.html,2009-11-29
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",27.900,28.000,16:48:00 30/11/2009,2009-11-30
https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-11-30.html,2009-11-30
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",28.350,28.420,17:03:00 01/12/2009,2009-12-01
https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-01.html,2009-12-01
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",28.650,28.700,17:04:00 02/12/2009,2009-12-02
https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-02.html,2009-12-02
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",28.550,28.600,17:01:00 03/12/2009,2009-12-03
https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-03.html,2009-12-03
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",28.490,28.530,17:01:00 04/12/2009,2009-12-04
https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-04.html,2009-12-04
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",28.000,28.150,09:20:00 05/12/2009,2009-12-05
https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-05.html,2009-12-05
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",28.000,28.150,09:20:00 05/12/2009,2009-12-06
https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-06.html,2009-12-06
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",27.850,27.900,17:02:00 07/12/2009,2009-12-07
https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-07.html,2009-12-07
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",28.000,28.060,17:00:00 08/12/2009,2009-12-08
https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-12-08.html,2009-12-08
